https://ieeexplore.ieee.org/abstract/document/8806715,publisher
https://siremol.org,software_specific_website
https://metawards.org,software_specific_website
https://vprover.github.io/,software_specific_website
https://zenodo.org/record/3647615,public_noncommercial_archive_repo
https://zenodo.org/record/4118059,public_noncommercial_archive_repo
https://ideas.repec.org/c/boc/bocode/s457931.html,discipline_software_repo
https://github.com/chrisquince/STRONG,public_commercial_code_repo
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
http://www.biosciences-labs.bham.ac.uk/hidalgo/Software.html,institutional
https://github.com/davidmam/DMAP,public_commercial_code_repo
https://github.com/hottbox/hottbox,public_commercial_code_repo
https://github.com/nipreps/nirodents,public_commercial_code_repo
https://github.com/spinicist/qiview,public_commercial_code_repo
https://github.com/PPPI/Flexeme,public_commercial_code_repo
https://www.biorxiv.org/content/early/2018/02/18/267195,preprint_site
https://git.exeter.ac.uk/mv286/hormonebayes,institutional
https://github.com/project-flexos/unikraft,public_commercial_code_repo
https://github.com/ssrp/SubSpectralNet,public_commercial_code_repo
https://github.com/lschmidtke/shape_templates,public_commercial_code_repo
https://dna.physics.ox.ac.uk/,institutional
https://xavierdidelot.github.io/BactDating/,software_specific_website
https://goat.genomehubs.org/,software_specific_website
https://github.com/blobtoolkit/blobtoolkit,public_commercial_code_repo
https://zenodo.org/record/4075284,public_noncommercial_archive_repo
https://www.cl.cam.ac.uk/~tmj32/data/,institutional
https://eprints.soton.ac.uk/428655/,institutional
https://eprints.soton.ac.uk/428655/,institutional
https://www.sciencedirect.com/science/article/pii/S0969212620300125,publisher
https://github.com/skelton-group/Phono3py-Power-Tools,public_commercial_code_repo
https://github.com/eastmallingresearch/crosslink,public_commercial_code_repo
https://github.com/johnveitch/cpnest,public_commercial_code_repo
https://pureportal.strath.ac.uk/en/datasets/occdem-a-program-to-generate-statistically-based-occupancy-and-oc,institutional
http://cran.r-project.org/web/packages/sitar/index.html,public_noncommercial_package_repo
https://academic.oup.com/bioinformatics/article-lookup/doi/10.1093/bioinformatics/btv386,publisher
http://www.stata-journal.com/article.html?article=st0410,publisher
https://fg.oisin.rc-harwell.ac.uk/projects/clipper-python/,institutional
http://www.ccp4.ac.uk/download/,institutional
http://fg.oisin.rc-harwell.ac.uk/projects/clipper-progs/,institutional
http://www.ccp4.ac.uk/download/,institutional
https://www.lammps.org,software_specific_website
http://ludwig.epcc.ed.ac.uk,institutional
http://www.castep.org,software_specific_website
http://www.prismmodelchecker.org/qprover/,software_specific_website
https://srg.doc.ic.ac.uk/projects/pending-constraints/artifact.html,institutional
https://srg.doc.ic.ac.uk/projects/klee-segmem/,institutional
http://www.iplantcollaborative.org,public openscience repo
http://www.castep.org,software_specific_website
http://dryproject.co.uk/,project or consortium
https://alphagenes.roslin.ed.ac.uk/wp/software-2/alphafamimpute/,institutional
https://github.com/AlphaGenes/AlphaImpute2,public_commercial_code_repo
https://github.com/AlphaGenes/AlphaAssign,public_commercial_code_repo
https://github.com/AlphaGenes/AlphaSimR,public_commercial_code_repo
https://github.com/dtschump/gmic-community/commits/master/include/jerome_boulanger.gmic,public_commercial_code_repo
http://sbfc.sourceforge.net/mediawiki/index.php/Main_Page,public_commercial_code_repo
https://ssvlab.github.io/lucasccordeiro/papers/fase2022.pdf,software_specific_website
https://github.com/urbanbigdatacentre/ubdc-airbnb,public_commercial_code_repo
https://zenodo.org/record/4046893,public_noncommercial_archive_repo
https://github.com/wimvanderbauwhede/OpenCLIntegration,public_commercial_code_repo
https://github.com/wimvanderbauwhede/AutoParallel-Fortran,public_commercial_code_repo
https://gitlab.com/jboulanger/deconv-practicals,public_commercial_code_repo
https://zenodo.org/record/4011814,public_noncommercial_archive_repo
https://zenodo.org/record/3965688,public_noncommercial_archive_repo
https://github.com/cortner/SaddleSearch.jl,public_commercial_code_repo
https://github.com/pswain/segmentation-software,public_commercial_code_repo
http://thetisproject.org/,software_specific_website
https://dl.acm.org/doi/abs/10.1145/3290379,publisher
https://drops.dagstuhl.de/opus/volltexte/2020/13202/,international_institutional
http://workcraft.org,software_specific_website
http://homepages.cs.ncl.ac.uk/victor.khomenko/tools/UnfoldingTools/current/,institutional
https://github.com/davecliff/BristolStockExchange,public_commercial_code_repo
https://github.com/chrisburnett/TRAAC-Simulator,public_commercial_code_repo
https://fornililab.github.io/dfs/,software_specific_website
https://figshare.com/projects/NSPN_Adolescent_consolidation_of_human_connectome_hubs/4710,public_noncommercial_archive_repo
https://cran.r-project.org/web/packages/CARBayesST/index.html,public_noncommercial_package_repo
http://joss.theoj.org/papers/10.21105/joss.00755,software_paper
https://github.com/mj-will/nessai,public_commercial_code_repo
https://sourceforge.net/projects/bristol-brain/,public_commercial_code_repo
https://github.com/heinekmp/Arbores,public_commercial_code_repo
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/3,institutional
https://github.com/IDInteraction/abc-display-tool,public_commercial_code_repo
https://zenodo.org/record/3782843,public_noncommercial_archive_repo
https://github.com/jonmun/MM-SADA-code,public_commercial_code_repo
https://wellcomeopenresearch.org/articles/5-283,publisher
http://www.firthlab.path.cam.ac.uk/virad.html,institutional
https://www.biorxiv.org/content/early/2017/08/30/182527,preprint_site
https://github.com/caitiecollins/treeWAS,public_commercial_code_repo
https://github.com/annecori/EpiEstim,public_commercial_code_repo
http://www.repidemicsconsortium.org/projects/,project or consortium
https://github.com/xavierdidelot/TransPhylo,public_commercial_code_repo
http://tinyurl.com/9dhhgqj,software_specific_website
http://stir.sourceforge.net,public_commercial_code_repo
https://zenodo.org/record/3924699,public_noncommercial_archive_repo
https://gitlab.com/ase/ase,public_commercial_code_repo
http://hulluni-bioinformatics.github.io/ReproPhylo/,software_specific_website
http://www.firedrakeproject.org/,software_specific_website
http://evansgroup.di.uq.edu.au/software.html,international_institutional
https://zenodo.org/record/3670155,public_noncommercial_archive_repo
https://github.com/PMBio/cyclone,public_commercial_code_repo
https://github.com/PMBio/f-scLVM,public_commercial_code_repo
http://mmcheng.net/dss/,personal website
https://cran.r-project.org/package=dipw,public_noncommercial_package_repo
https://github.com/Edinburgh-Genome-Foundry/Caravagene,public_commercial_code_repo
https://edinburgh-genome-foundry.github.io/blabel,software_specific_website
https://github.com/Edinburgh-Genome-Foundry/GoldenHinges,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/SBOL-Visual-CSS,public_commercial_code_repo
https://zenodo.org/record/3541080,public_noncommercial_archive_repo
https://zenodo.org/record/3541079,public_noncommercial_archive_repo
https://github.com/nicksavill/kDNA-annotation,public_commercial_code_repo
https://github.com/HVLepage/GQSL,public_commercial_code_repo
https://search.r-project.org/CRAN/refmans/CARBayesST/html/W.estimate.html,public_noncommercial_package_repo
https://github.com/CLOSER-Cohorts/ddiprofile,public_commercial_code_repo
http://www.llcsjournal.org/index.php/llcs/article/view/478,publisher
http://www-wales.ch.cam.ac.uk/GMIN/,institutional
http://cmic.cs.ucl.ac.uk/camino//index.php?n=Tutorials.MCSimulator,institutional
http://cvssp.org/data/s3a/public/,institutional
http://cvssp.org/data/s3a/public/VISR,institutional
http://www.prime-project.org/prime-code-generation-tool/,project or consortium
https://zenodo.org/record/3731703,public_noncommercial_archive_repo
http://www.bioconductor.org/packages/release/bioc/html/GenomicInteractions.html,discipline_software_repo
http://bioconductor.org/packages/release/bioc/html/seqPattern.html,discipline_software_repo
http://bioconductor.org/packages/release/bioc/html/CNEr.html,discipline_software_repo
http://www.ee.ic.ac.uk/ICLOCS/,institutional
http://www.atm.ox.ac.uk/MORSE/,institutional
https://github.com/DynamicGenetics/Epicosm,public_commercial_code_repo
http://bela.io,commercial website
https://github.com/BayesExeter/ExeterUQ,public_commercial_code_repo
http://www.maths.bris.ac.uk/~mazjcr/calibrate_0.4.tar.gz,institutional
https://github.com/tquaife/pySellersTwoStream,public_commercial_code_repo
http://cran.r-project.org/web/packages/DIRECT/index.html,public_noncommercial_package_repo
https://github.com/Tchanders/InformationMeasures.jl,public_commercial_code_repo
https://github.com/erwinverwichte/ev_tools,public_commercial_code_repo
https://meetingorganizer.copernicus.org/EGU22/EGU22-5807.html,conference site
http://www.coxphysics.com/lr/,personal website
http://www.coxphysics.com/3b/,personal website
https://github.com/brian-team/brian2genn,public_commercial_code_repo
https://figshare.com/articles/software/Matlab_code_used_in_data_processing_and_analysis/14462055/1,public_noncommercial_archive_repo
http://visual.cs.ucl.ac.uk/pubs/actionVideo/,institutional
http://visual.cs.ucl.ac.uk/pubs/HILC/,institutional
https://github.com/beatbox-heart,public_commercial_code_repo
https://github.com/BASIC-DNA-ASSEMBLY/DNA-BOT,public_commercial_code_repo
http://sourceforge.net/projects/cnrun/,public_commercial_code_repo
http://boutproject.github.io/,software_specific_website
https://github.com/JuusolaLab/Microsaccadic_Sampling_Paper,public_commercial_code_repo
https://github.com/hjabird/cvortex,public_commercial_code_repo
https://zenodo.org/record/1042419,public_noncommercial_archive_repo
https://github.com/JoanaGrah/MitosisAnalyser,public_commercial_code_repo
https://www.repository.cam.ac.uk/handle/1810/256221,institutional
https://www.repository.cam.ac.uk/handle/1810/261315,institutional
https://github.com/BIPL-UoL/CMBR,public_commercial_code_repo
https://github.com/AlphaGenes,public_commercial_code_repo
http://www.pyfr.org,software_specific_website
http://zenotech.com/i-want-it-all-and-i-want-it-now-high-order-zcfd-on-nvidia-gpus-via-amazon-aws/?utm_content=bufferec7d0&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,social media
https://www.pyfr.org/,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://github.com/cluelab/eulersketch,public_commercial_code_repo
https://sourceforge.net/projects/insee/,public_commercial_code_repo
https://github.com/iandol/opticka/tree/v1.004,public_commercial_code_repo
http://www.hsl.rl.ac.uk/catalogue/hsl_ma97.html,institutional
http://www.hsl.rl.ac.uk/catalogue/hsl_mi28.html,institutional
http://www.hsl.rl.ac.uk/catalogue/hsl_mi35.html,institutional
http://www.pyfr.org,software_specific_website
http://www.nektar.info/downloads/file/nektar-source-tar-gz-2/,software_specific_website
http://www.pyfr.org,software_specific_website
https://ctiuk.org/projects/cogstack/,institutional_group
http://py-biomedical.lancaster.ac.uk/,institutional
https://blendz.readthedocs.io/en/latest/,documentation_site
https://github.com/rhodricusack/automaticanalysis,public_commercial_code_repo
https://uk.mathworks.com/matlabcentral/fileexchange/66497-driver-for-thorlabs-motorized-stages,public_noncommercial_package_repo
http://www.vroracle.co.uk/,project or consortium
https://zenodo.org/record/4105890,public_noncommercial_archive_repo
https://bitbucket.org/ramonbsc/pypcazip/overview,public_commercial_code_repo
http://louismccallum.com/portfolio/learner-js,personal website
https://zenodo.org/record/4229537,public_noncommercial_archive_repo
https://zenodo.org/record/4229536,public_noncommercial_archive_repo
https://github.com/ahhz/raster,public_commercial_code_repo
https://github.com/ahhz/moving_window,public_commercial_code_repo
http://code.google.com/p/moldy/,public_commercial_code_repo
https://r-forge.r-project.org/projects/twopiece,public_noncommercial_package_repo
http://www.castep.org,software_specific_website
https://github.com/eastmallingresearch/crosslink,public_commercial_code_repo
https://zenodo.org/record/4072906,public_noncommercial_archive_repo
https://github.com/kwikteam/phy,public_commercial_code_repo
https://github.com/klusta-team/klustakwik,public_commercial_code_repo
https://github.com/rigdenlab/SWAMP,public_commercial_code_repo
https://zenodo.org/record/3621298,public_noncommercial_archive_repo
https://github.com/micmog/CIPHER,public_commercial_code_repo
http://blog.debroglie.net/strategies/,web app
https://github.com/end2you/end2you,public_commercial_code_repo
https://vprover.github.io/,software_specific_website
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0127659,publisher
http://visual.cs.ucl.ac.uk/pubs/monoDepth/,institutional
http://visual.cs.ucl.ac.uk/pubs/rotopp/,institutional
http://www.castep.org,software_specific_website
https://bitbucket.org/vidalje/shine/src/master/,public_commercial_code_repo
https://www2.chem.ucl.ac.uk/worthgrp/quantics/doc/index.html,institutional
https://code.google.com/p/curtain/,public_commercial_code_repo
http://depic.eecs.qmul.ac.uk/apm/,institutional
https://github.com/YourBrain/GAMIT,public_commercial_code_repo
http://www.laharflow.bristol.ac.uk,institutional
https://zenodo.org/record/4007730,public_noncommercial_archive_repo
https://zenodo.org/record/4007731,public_noncommercial_archive_repo
http://www.gwoptics.org/finesse/,software_specific_website
https://github.com/Crop-Phenomics-Group/Leaf-GP/releases,public_commercial_code_repo
https://github.com/jscert/jscert,public_commercial_code_repo
http://phpsemantics.org,software_specific_website
https://github.com/photonbec/PyPBEC,public_commercial_code_repo
http://www.cposs.org.uk/,project or consortium
https://github.com/ngorogiannis/cyclist,public_commercial_code_repo
https://github.com/acidrepo/collusion_potential_detector,public_commercial_code_repo
https://github.com/ProjectPyRhO/PyRhO,public_commercial_code_repo
https://ui.adsabs.harvard.edu/abs/2019MNRAS.489..771N/abstract,international_institutional
https://github.com/aneeshnaik/smoggy,public_commercial_code_repo
http://www.sixthsensetransport.com/mobile-apps/linklocal/,Non-responsive
http://www.sixthsensetransport.com/mobile-apps/6stoxfam/,Non-responsive
https://github.com/Hub-of-all-Things,public_commercial_code_repo
http://www.rothamsted.ac.uk/mas-models/larswg,institutional
http://www.rothamsted.ac.uk/mas-models/sirius,institutional
https://github.com/bubbles-manchester,public_commercial_code_repo
https://arxiv.org/abs/2001.07629,preprint_site
https://github.com/moreno-betancur/mice,public_commercial_code_repo
https://github.com/Rothamsted/knetminer/releases/tag/5.0,public_commercial_code_repo
http://www.nektar.info/downloads/file/nektar-source-tar-gz-2/,software_specific_website
http://earlymusictheory.org/Tinctoris,Non-software website
http://www.pyfr.org/,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://www.pyfr.org/,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org/,software_specific_website
https://github.com/jirzii/R4GT,public_commercial_code_repo
http://www.ccp5.ac.uk/DL_POLY/,institutional
http://fg.oisin.rc-harwell.ac.uk/projects/clipper-progs/,institutional
https://github.com/ACCA-Imperial/SKPrime,public_commercial_code_repo
http://soft-dev.org/src/libkalibera/,institutional_group
https://github.com/damonge/schNell,public_commercial_code_repo
http://ccl.readthedocs.io/,documentation_site
https://github.com/hamishgibbs/pull_facebook_data_for_good,public_commercial_code_repo
https://figshare.com/articles/software/Tar_file_of_code_and_examples/16720306,public_noncommercial_archive_repo
https://alphagenes.roslin.ed.ac.uk/wp/software-2/alphaassign/,institutional
https://glennmasson.com/hdx-ms-resources-people-programs-papers/,project or consortium
https://www.biorxiv.org/content/early/2018/02/22/269274,preprint_site
https://zenodo.org/record/4271479,public_noncommercial_archive_repo
https://arxiv.org/pdf/1911.06333.pdf,preprint_site
http://www.incompact3d.com,software_specific_website
http://openaccess.city.ac.uk/16037/,institutional
https://github.com/tqbl/ood_audio,public_commercial_code_repo
https://academic.oup.com/hmg/article/28/13/2224/5376488#supplementary-data,publisher
https://alphagenes.roslin.ed.ac.uk/wp/software-2/alphaassign/,institutional
https://alphagenes.roslin.ed.ac.uk/wp/software-2/alphafamimpute/,institutional
http://github.com/lsds/Seep/,public_commercial_code_repo
http://mofem.eng.gla.ac.uk/mofem/html/index.html,institutional
https://github.com/stonerlab/Stoner-PythonCode,public_commercial_code_repo
https://zenodo.org/record/4442748,public_noncommercial_archive_repo
https://www.retinize.com/,commercial website
https://code.google.com/p/austin-sbst/,public_commercial_code_repo
https://github.com/fraspass/pitman_yor,public_commercial_code_repo
https://github.com/policygrid/Provenance-Visualisation.git,public_commercial_code_repo
http://csdms.colorado.edu/wiki/Model:Chi_analysis_tools,international_institutional
https://gammacombo.github.io,software_specific_website
https://www.georgeinstitute.org/projects/systematic-medical-appraisal-referral-and-treatment-smart-health,international_institutional
https://github.com/JuliaRheology/RHEOS.jl,public_commercial_code_repo
https://github.com/devitocodes/devito/releases/tag/v4.6,public_commercial_code_repo
http://thetisproject.org/,software_specific_website
https://zenodo.org/record/6339242,public_noncommercial_archive_repo
http://nbodykit.readthedocs.io/en/latest/index.html,documentation_site
https://github.com/mgieles/clusterbh,public_commercial_code_repo
https://github.com/louisaslett/mlmc,public_commercial_code_repo
https://github.com/kreft/predatorprey,public_commercial_code_repo
https://paulsbond.co.uk/modelcraft,personal website
http://stir.sourceforge.net/,public_commercial_code_repo
http://stir.sourceforge.net/,public_commercial_code_repo
https://zenodo.org/record/5075290,public_noncommercial_archive_repo
https://github.com/rjw57/dtcwt,public_commercial_code_repo
https://github.com/jeremiecoullon/SGMCMCJax,public_commercial_code_repo
https://blogs.ncl.ac.uk/davidwerner/newton-fund-project/,institutional
https://github.com/johnveitch/cpnest,public_commercial_code_repo
https://github.com/xavierdidelot/ClonalFrameML,public_commercial_code_repo
http://www.castep.org,software_specific_website
https://github.com/jblumenau/twfyR,public_commercial_code_repo
https://github.com/softwaresaved/lowfat,public_commercial_code_repo
https://github.com/softwaresaved/software-deposit-guidance,public_commercial_code_repo
https://github.com/CodeMeta/codemeta,public_commercial_code_repo
http://www.osti.gov/pages/biblio/1183701,International public govt
https://code.metoffice.gov.uk/trac/um/,UK Govt Software Link
https://github.com/ligerdev/liger,public_commercial_code_repo
https://github.com/SimonCan/glemur,public_commercial_code_repo
https://github.com/pints-team/pints,public_commercial_code_repo
https://data.cdrc.ac.uk/dataset/gisruk-data-challenge-2018,institutional
https://github.com/alan-turing-institute/sktime/,public_commercial_code_repo
https://oxris.ox.ac.uk/viewobject.html?id=1190260&cid=1,institutional
http://dx.doi.org/10.5525/gla.researchdata.279,publisher
http://py-biomedical.lancaster.ac.uk/,institutional
https://github.com/luphysics/MODA,public_commercial_code_repo
https://github.com/johnveitch/cpnest,public_commercial_code_repo
http://animalbiotelemetry.biomedcentral.com/articles/10.1186/s40317-015-0053-8,publisher
https://zenodo.org/record/3895271,public_noncommercial_archive_repo
https://srg.doc.ic.ac.uk/projects/klee-segmem/,institutional
http://www.hsl.rl.ac.uk/catalogue/hsl_mi35.html,institutional
http://www.star.bris.ac.uk/~mbt/topcat/,institutional
https://zenodo.org/record/824198#.Wi_ssFVl-Uk,public_noncommercial_archive_repo
http://csdms.colorado.edu/wiki/Model:DrEICH_algorithm,international_institutional
https://www.ucl.ac.uk/research-it-services/case-studies-pub/rsdt-case-study-4,institutional
http://www.timeseriesclassification.com,discipline_software_repo
https://bioconductor.org/packages/OmnipathR,discipline_software_repo
https://biomodelanalyzer.org/,web app
http://sourceforge.net/projects/bayesevidence,public_commercial_code_repo
https://github.com/mleoking/leotaskapp,public_commercial_code_repo
http://www.animalsimulation.org,software_specific_website
https://github.com/faasm/faabric,public_commercial_code_repo
https://www.mrc-lmb.cam.ac.uk/crusso/cryoEF/index.html,institutional
https://github.com/ngorogiannis/cyclist,public_commercial_code_repo
https://github.com/ngorogiannis/cyclist,public_commercial_code_repo
http://spindynamics.org,institutional_group
https://data.ncl.ac.uk/articles/software/Code_for_emulating_computer_experiments_of_infrastructure_slope_stability_using_Gaussian_processes_and_Bayesian_inference/14447670/1,institutional
https://sourceforge.net/projects/modnlp/,public_commercial_code_repo
http://www.cl.cam.ac.uk/~lp15/papers/Arith/index.html,institutional
https://github.com/GenomeRIK/tama,public_commercial_code_repo
https://github.com/pjnewcombe/R2BGLiMS,public_commercial_code_repo
https://github.com/WatsonLab/PULpy,public_commercial_code_repo
http://firedrakeproject.org/gusto/,software_specific_website
https://bitbucket.org/colinjcotter/slicemodels,public_commercial_code_repo
https://github.com/MicroPasts/MicroPasts-Scripts,public_commercial_code_repo
https://github.com/MicroPasts,public_commercial_code_repo
http://ico2s.org/software/infobiotics.html,project or consortium
https://sysmic.ac.uk,institutional
http://visual.cs.ucl.ac.uk/pubs/actionVideo/,institutional
http://visual.cs.ucl.ac.uk/pubs/HILC/,institutional
https://figshare.com/articles/software/Isabelle_Files_for_Integrating_Owicki-Gries_for_C11-Style_Memory_Models_into_Isabelle_HOL_/14387201,public_noncommercial_archive_repo
https://figshare.com/articles/software/FDR_models_for_Checking_Opacity_and_Durable_Opacity_with_FDR_/16752550/1,public_noncommercial_archive_repo
https://zenodo.org/record/3983555,public_noncommercial_archive_repo
https://zenodo.org/record/4068218,public_noncommercial_archive_repo
https://eprints.soton.ac.uk/428655/,institutional
http://mycoast-project.org/,project or consortium
https://github.com/pmlmodelling/NEMO-container,public_commercial_code_repo
http://jermontology.org/,project or consortium
https://zenodo.org/record/3699731,public_noncommercial_archive_repo
https://figshare.com/articles/NetworkBuilder/11537742,public_noncommercial_archive_repo
https://github.com/isabelle-utp/interaction-trees,public_commercial_code_repo
http://www.tractor-mri.org.uk,software_specific_website
https://github.com/bartongroup/FM_FunPDBe,public_commercial_code_repo
https://github.com/SocialJourneys/SocialJourneysOntologies,public_commercial_code_repo
https://github.com/dcorsar/prov-api,public_commercial_code_repo
https://github.com/SMiLETraceability/Web-Service-API,public_commercial_code_repo
https://github.com/SocialJourneys/SocialJourneysAnnotationService,public_commercial_code_repo
https://github.com/dcorsar/sensor-service/,public_commercial_code_repo
https://github.com/cbaillie/SPINReasoningModule,public_commercial_code_repo
https://amt4oceansatflux.org/News/Starter_for_10_and_the_Eye_of_the_Storm,project or consortium
https://bitbucket.org/byornski/dft-python-api/,public_commercial_code_repo
https://github.com/JuliaRheology/RHEOS.jl,public_commercial_code_repo
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327,institutional
https://ideas.repec.org/c/boc/bocode/s458345.html,discipline_software_repo
https://gitlab.doc.ic.ac.uk/rn710/codeINspire,institutional
https://zenodo.org/record/4046892,public_noncommercial_archive_repo
https://crates.io/crates/dot-parser,public_noncommercial_package_repo
http://alcestes.github.io/lchannels/,software_specific_website
https://bitbucket.org/cogumbreiro/armus/wiki/PPoPP15,public_commercial_code_repo
http://gdelaurentis.github.io/lips/,software_specific_website
http://www.ceh.ac.uk/services/possms,institutional
https://facs.readthedocs.io,documentation_site
http://www.weavingcommunities.org/about/software,project or consortium
http://ico2s.org/software/infobiotics.html,project or consortium
https://figshare.manchester.ac.uk/articles/software/GPR_analysis_script_for_LUNL_radiation_dataset/14152058,institutional
https://figshare.manchester.ac.uk/articles/software/GPR_analysis_script_for_JSI_radiation_dataset/14152061/1,institutional
https://github.com/speedith/speedith,public_commercial_code_repo
https://github.com/me-box/platform-sdk,public_commercial_code_repo
http://www.animalsimulation.org,software_specific_website
https://zenodo.org/record/5770252,public_noncommercial_archive_repo
https://biomedia.doc.ic.ac.uk/software/deepmedic/,institutional
https://www.biorxiv.org/content/10.1101/320416v1,preprint_site
https://dl.acm.org/doi/10.1145/3343031.3350535,publisher
http://www.robots.ox.ac.uk/~vgg/research/auto_novel/,institutional
https://www.robots.ox.ac.uk/~vgg/research/CoCLR/,institutional
https://www.robots.ox.ac.uk/~vgg/research/smooth-ap/,institutional
http://www.robots.ox.ac.uk/~vgg/software/lipsync/,institutional
https://www.robots.ox.ac.uk/~vgg/research/avobjects/,institutional
https://github.com/viorik/unsupgpu,public_commercial_code_repo
https://bonvision.github.io/#,software_specific_website
http://www.bioinf.manchester.ac.uk/segminator,institutional
http://www.manageplaces.com/,commercial website
https://github.com/marcyin/siac,public_commercial_code_repo
https://zenodo.org/record/345136#.WMjTes49--L,public_noncommercial_archive_repo
https://github.com/mrudorfer/burg-toolkit,public_commercial_code_repo
https://degiacomi.org/software/jabberdock/,software_specific_website
https://github.com/markiliffe/WaterHackathon_Taarifa_Web,public_commercial_code_repo
https://github.com/dominicjprice/runspotrun-android-client,public_commercial_code_repo
https://github.com/pszjmb1/grumblebutton,public_commercial_code_repo
https://github.com/pszjmb1/majorityreport,public_commercial_code_repo
https://github.com/horizon-institute/Timestreams,public_commercial_code_repo
https://github.com/horizon-institute/xmaps,public_commercial_code_repo
http://github.com/avsm/mirage/,public_commercial_code_repo
http://hackage.haskell.org/package/parallel-3.2.0.3,public_noncommercial_package_repo
http://rivet.hepforge.org,software_specific_website
http://www2.mrc-lmb.cam.ac.uk/groups/murshudov/,institutional
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103/2,public_noncommercial_archive_repo
https://zenodo.org/record/6326049,public_noncommercial_archive_repo
https://zenodo.org/record/3746050,public_noncommercial_archive_repo
http://hdrvdp.sourceforge.net/wiki/,public_commercial_code_repo
https://dibernardogroup.github.io/Chronos/index.html,software_specific_website
https://lscsoft.docs.ligo.org/bilby/,project or consortium
https://academic.oup.com/plphys/article/183/2/468/6116394?login=true,publisher
https://github.com/steuernb/MutChromSeq,public_commercial_code_repo
https://github.com/crossminer/scava/tree/master/crossflow,public_commercial_code_repo
http://aninternetofsoftthings.com/files/2017/03/IoST-Networking-Infrastructure.pdf,Non-responsive
http://paccanarolab.org/scps,international_institutional
https://fast_pixelated_detectors.gitlab.io/merlin_interface/,public_commercial_code_repo
https://zenodo.org/record/6081155,public_noncommercial_archive_repo
http://srg.doc.ic.ac.uk/projects/symbooglix/,institutional
https://srg.doc.ic.ac.uk/projects/varan/,institutional
https://srg.doc.ic.ac.uk/projects/klee-segmem/,institutional
http://visual.cs.ucl.ac.uk/pubs/ROPDetection/,institutional
https://www.nmr.chemistry.manchester.ac.uk/?q=node/430,institutional
https://github.com/jspenmar/DeFeat-Net,public_commercial_code_repo
https://github.com/estoriadigital/Estoria-de-Espanna-Digital,public_commercial_code_repo
http://brandmaier.de/shiny/sample-apps/SimLCS_app/,web app
https://github.com/df1234,public_commercial_code_repo
https://pampelmuse.readthedocs.io/en/latest/,documentation_site
https://github.com/davecliff/BristolStockExchange,public_commercial_code_repo
https://github.com/LuisFF/nmr-fid-tool,public_commercial_code_repo
https://github.com/pcm32/LayoutPipeline,public_commercial_code_repo
https://github.com/JIC-CSB/find-plasmodesmata,public_commercial_code_repo
https://sumitsinha.github.io/Deep_Learning_for_Manufacturing/html/index.html,software_specific_website
https://CRAN.R-project.org/package=hdbinseg,public_noncommercial_package_repo
https://zenodo.org/record/4598523,public_noncommercial_archive_repo
https://github.com/kingsBSD/MobileMiner/tree/funf,public_commercial_code_repo
http://dynamxl.chem.ox.ac.uk/,institutional
https://www.aftermath-tracing.com/,software_specific_website
https://www.sciencedirect.com/science/article/pii/S0969212620300125,publisher
https://zenodo.org/record/4105979,public_noncommercial_archive_repo
http://www.ccpem.ac.uk/download.php,institutional
https://www.dur.ac.uk/music/intcompviolproject/examples/,institutional
http://bx-community.wikidot.com/examples:home,discipline_software_repo
https://github.com/dealii/dealii/pull/2240,public_commercial_code_repo
http://www.channotation.org,software_specific_website
https://github.com/danielwilhelm/STATA-ME-test,public_commercial_code_repo
https://zenodo.org/record/4153151,public_noncommercial_archive_repo
https://github.com/hdg7/MimickAV,public_commercial_code_repo
https://github.com/hdg7/EEE,public_commercial_code_repo
https://github.com/REFRAME,public_commercial_code_repo
https://zenodo.org/record/6362851,public_noncommercial_archive_repo
https://www.degruyter.com/view/j/jem.ahead-of-print/jem-2017-0005/suppl/jem-2017-0005_suppl.zip,publisher
https://www.stata-journal.com/article.html?article=st0528,publisher
https://github.com/DRL/blobtools,public_commercial_code_repo
https://zenodo.org/record/4542753,public_noncommercial_archive_repo
https://vas.doc.ic.ac.uk/software/probabilistic/,institutional
https://vas.doc.ic.ac.uk/software/probabilistic/,institutional
https://vas.doc.ic.ac.uk/software/probabilistic/,institutional
https://cran.r-project.org/web/packages/PrevMap/index.html,public_noncommercial_package_repo
https://www.amidine.net,software_specific_website
https://github.com/vacproject,public_commercial_code_repo
http://mcm.york.ac.uk,institutional
https://Jmleaglacio.users.earthengine.app/view/rgi7alphareviewerv001,web app
https://github.com/bartongroup/FM_FunPDBe,public_commercial_code_repo
